	asker	answer
931	142	4216954
932	142	1198898
933	142	1347707
934	142	2453
935	142	3631743
936	142	2288882
937	142	2774441
938	142	2115148
939	142	4651104
940	142	890
941	142	1878022
942	142	2267583
943	142	1498427
944	142	1772534
945	142	1191613
946	142	3295
947	142	2695
948	863084	2648077
949	863084	5256337
950	863084	2815219
951	863084	10961238
952	863084	5536695
953	863084	4177869
954	863084	9609300
955	863084	8411174
956	863084	3950690
957	863084	445543
958	863084	9112160
959	863084	1392352
960	863084	3244185
961	863084	2334534
962	863084	1194067
963	863084	8450064
964	863084	4334162
965	863084	3912516
966	863084	3083363
967	863084	1984049
968	863084	992706
969	863084	5167492
970	863084	5426099
971	863084	1245337
972	863084	1009686
973	863084	1794781
974	863084	203907
975	40842	2128327
976	40842	8200485
977	40842	2668232
978	40842	572
979	40842	11754064
980	40842	7747942
981	40842	1423922
982	40842	1927303
983	40842	11531469
984	40842	118437
985	40842	2516131
986	40842	4095239
987	40842	58798
988	40842	4910851
989	40842	6514262
990	40842	5847353
991	40842	2787184
992	40842	2558244
993	40842	5295031
994	40842	1377498
995	40842	118133
996	40842	2380374
997	40842	112614
998	40842	3095
999	1666	2893693
1000	1666	516167
1001	1666	21234
1002	1666	4101415
1003	1666	9491394
1004	1666	48136
1005	1666	2387977
1006	1666	1807373
1007	1666	3782729
1008	1666	1034782
1009	1666	773113
1010	1666	679822
1011	1666	1387275
1012	1666	7750672
1013	1666	4031101
1014	1666	95725
1015	1666	1482358
1016	1666	1055223
1017	1666	718515
1018	1666	4840515
1019	1666	360211
1020	1666	1079174
1021	1666	5051165
1022	1666	1218054
1023	1666	3281476
1024	1666	11347
1025	1666	1636207
1026	1666	1161494
1027	1666	212731
1028	1666	998938
1029	1666	11858
1030	1666	17826
1031	157882	4999394
1032	157882	187141
1033	157882	1393484
1034	157882	3201107
1035	157882	5388882
1036	157882	718333
1037	157882	204476
1038	157882	2876739
1039	157882	841272
1040	50913	57695
1041	50913	13531
1042	50913	4042213
1043	50913	6857910
1044	50913	8010985
1045	50913	1679516
1046	50913	187014
1047	50913	1614677
1048	50913	2838289
1049	50913	3005093
1050	50913	3684449
1051	50913	2323964
1052	50913	6548925
1053	50913	1113510
1054	50913	2603577
1055	50913	458965
1056	50913	2947239
1057	50913	2181915
1058	50913	1851302
1059	50913	1037363
1060	50913	370750
1061	50913	62479
1062	50913	2392026
1063	50913	1180621
1064	50913	86845
1065	50913	1070607
1066	12149	57695
1067	12149	1624839
1068	12149	24874
1069	12149	1216775
1070	12149	1599792
1071	12149	9106684
1072	12149	8026
1073	12149	12110449
1074	12149	44523
1075	12149	10103431
1076	12149	744133
1077	12149	4589003
1078	12149	9584195
1079	12149	8630563
1080	12149	9494831
1081	12149	7253597
1082	12149	3526891
1083	12149	5301790
1084	12149	3006620
1085	12149	4641040
1086	12149	4626262
1087	12149	3281247
1088	12149	1692706
1089	12149	2851999
1090	12149	1625740
1091	12149	375727
1092	12149	3184763
1093	12149	749588
1094	12149	586992
1095	12149	2517838
1096	12149	2736313
1097	12149	339736
1098	12149	1274957
1099	12149	29173
1100	12149	4259032
1101	12149	17651
1102	12149	6542943
1103	12149	212950
1104	12149	4208440
1105	12149	827811
1106	12149	250260
1107	12149	418057
1108	12149	207421
1109	12149	2526021
1110	12149	3681880
1111	12149	3458608
1112	12149	5710872
1113	12149	2154462
1114	12149	3348552
1115	12149	3745505
1116	12149	20459
1117	12149	593581
1118	12149	2032064
1119	12149	1954390
1120	12149	1107862
1121	12149	958160
1122	12149	934649
1123	12149	824751
1124	12149	827031
1125	12149	706282
1126	12149	3751
1127	12149	17712
1128	12149	18907
1129	15108	22656
1130	15108	1951442
1131	15108	4501480
1132	15108	9106684
1133	15108	8010985
1134	15108	8203357
1135	15108	1851286
1136	15108	7677111
1137	15108	2693502
1138	15108	2862341
1139	15108	766778
1140	15108	1454347
1141	15108	1337338
1142	15108	109880
1143	15108	4732645
1144	15108	2078908
1145	15108	5810648
1146	15108	1844843
1147	15108	172821
1148	15108	467240
1149	15108	2875404
1150	15108	5253714
1151	15108	108892
1152	15108	6178741
1153	15108	5972784
1154	15108	5370518
1155	15108	2707648
1156	15108	783601
1157	15108	2381321
1158	15108	279112
1159	15108	2359640
1160	15108	1482450
1161	15108	246394
1162	15108	73070
1163	15108	22992
1164	1031797	597657
1165	1031797	1129332
1166	1031797	2798291
1167	1031797	7438973
1168	1031797	2445461
1169	1031797	3425114
1170	1031797	1190943
1171	1031797	458180
1172	1031797	143585
1173	1031797	1843385
1174	1031797	1208581
1175	1031797	1014237
1176	1031797	2131438
1177	1031797	411022
1178	1031797	1247781
1179	11193	122
1180	11193	5167682
1181	11193	1475228
1182	11193	337128
1183	11193	1170677
1184	11193	1878022
1185	11193	10312263
1186	11193	4046145
1187	11193	7503961
1188	11193	1586
1189	11193	1802850
1190	11193	5079879
1191	11193	11357
1192	11193	5095067
1193	11193	140740
1194	11193	308651
1195	11193	330280
1196	11193	1423581
1197	11193	7647
1198	11193	1192728
1199	11193	416369
1200	11193	3432
1201	11193	302506
1202	11193	6856
1203	11193	9815
1204	3803	3474
1205	3803	3434
1206	3803	3380739
1207	3803	1037363
1208	3803	774398
1209	3803	6359611
1210	3803	8305572
1211	3803	1809463
1212	3803	9139738
1213	3803	1481689
1214	3803	1722818
1215	3803	312172
1216	3803	114549
1217	3803	2306839
1218	3803	3512
1219	3803	2959
1220	3803	1424605
1221	3803	975638
1222	3803	443633
1223	3803	1338417
1224	3803	21152
1225	3803	89266
1226	3803	822390
1227	3803	367407
1228	3803	518493
1229	3803	681122
1230	3803	308474
1231	3803	2630572
1232	3803	1962854
1233	3803	1385083
1234	3803	1621446
1235	3803	1169187
1236	3803	1730605
1237	3803	1548481
1238	3803	1145285
1239	3803	1336707
1240	166067	2288882
1241	166067	2775013
1242	166067	7617228
1243	166067	12943
1244	166067	384223
1245	166067	305644
1246	166067	5634808
1247	166067	319403
1248	166067	3156616
1249	166067	4527988
1250	166067	1703837
1251	166067	4235532
1252	166067	1700004
1253	166067	1277221
1254	166067	385897
1255	166067	399104
1256	95914	157882
1257	95914	2648077
1258	95914	203907
1259	95914	1317559
1260	95914	1970299
1261	95914	309683
1262	95914	3860531
1263	95914	3044117
1264	95914	1563286
1265	95914	1936845
1266	95914	3864917
1267	95914	595851
1268	95914	5379010
1269	95914	881375
1270	95914	349161
1271	95914	772286
1272	95914	2041542
1273	95914	2023728
1274	95914	1983814
1275	95914	300359
1276	95914	867184
1277	95914	1051649
1278	95914	867206
1279	95914	838361
1280	95914	1213738
1281	95914	318938
1282	95914	307254
1283	95914	622734
1284	95914	53897
1285	95914	261083
1286	139010	276101
1287	139010	642706
1288	139010	3719089
1289	139010	2853221
1290	139010	296974
1291	139010	4751165
1292	139010	982161
1293	139010	2100584
1294	139010	2066665
1295	139010	752174
1296	139010	119772
1297	139010	875449
1298	139010	84378
1299	139010	70604
1300	303459	157882
1301	303459	4999394
1302	303459	4226914
1303	303459	5246706
1304	303459	1216775
1305	303459	288671
1306	303459	5340833
1307	303459	1970059
1308	303459	6069781
1309	303459	3800782
1310	303459	8958938
1311	303459	11613683
1312	303459	3773246
1313	303459	7551282
1314	303459	6613299
1315	303459	7121889
1316	303459	1115406
1317	303459	215009
1318	303459	535060
1319	303459	7610478
1320	303459	6339815
1321	303459	2598
1322	303459	5279133
1323	303459	3041354
1324	303459	308219
1325	303459	1369752
1326	303459	587134
1327	303459	365237
1328	303459	2314047
1329	303459	1844709
1330	303459	304778
1331	9466	111988
1332	9466	12541
1333	9466	3380739
1334	9466	288671
1335	9466	829571
1336	9466	4334162
1337	9466	942689
1338	9466	4675109
1339	9466	4759176
1340	9466	241379
1341	9466	5218673
1342	9466	820410
1343	9466	309596
1344	9466	3553087
1345	9466	1760575
1346	9466	2823380
1347	9466	3966892
1348	9466	4525620
1349	9466	15950
1350	9466	157196
1351	9466	913717
1352	9466	724991
1353	9466	829939
1354	9466	464306
1355	9466	2491301
1356	9466	2335562
1357	9466	37193
1358	9466	2056362
1359	9466	1833089
1360	9466	1619400
1361	9466	821497
1362	9466	236152
1363	9466	336642
1364	9466	82609
1365	9466	369060
1366	9466	965886
1367	9466	923190
1368	9466	856468
1369	9466	231010
1370	9466	306488
1371	9466	11705
1372	9466	16685
1373	9466	558193
1374	9466	59087
1375	9466	48062
1376	9466	13905
1377	9466	13121
1378	9466	237
1379	9466	2648
1380	9466	9931
1381	99317	288671
1382	99317	2323964
1383	99317	177505
1384	99317	1160571
1385	99317	4217744
1386	99317	1005422
1387	99317	258772
1388	99317	1783163
1389	99317	4732930
1390	99317	2477084
1391	99317	4068123
1392	99317	1233659
1393	99317	351427
1394	99317	42540
1395	99317	115432
1396	99317	1802512
1397	99317	719823
1398	99317	1694
1399	99317	21133
1400	99317	95699
1401	898042	2396539
1402	898042	1506477
1403	898042	5972784
1404	898042	4604360
1405	898042	7714935
1406	898042	1568658
1407	898042	1122807
1408	898042	350615
1409	898042	1763707
1410	898042	5590649
1411	898042	55075
1412	898042	1308453
1413	898042	2293686
1414	898042	2039852
1415	898042	1410212
1416	898042	671674
1417	898042	1435948
1418	898042	1140227
1419	898042	282040
1420	898042	659949
1421	898042	1620175
1422	898042	15452
1423	898042	5437911
1424	898042	1964666
1425	898042	1760439
1426	898042	2583733
1427	898042	721503
1428	898042	3112973
1429	898042	2666780
1430	898042	26510
1431	898042	1651744
1432	898042	548526
1433	898042	3986408
1434	898042	763747
1435	898042	1874105
1436	898042	790093
1437	898042	2637717
1438	898042	3184171
1439	898042	3247500
1440	898042	2404437
1441	898042	3168034
1442	898042	1814867
1443	898042	393550
1444	898042	2092205
1445	898042	3534268
1446	898042	789096
1447	898042	1249117
1448	44848	20654
1449	44848	276101
1450	44848	4999394
1451	44848	2057902
1452	44848	1923551
1453	44848	968988
1454	44848	1599792
1455	44848	21234
1456	44848	11095718
1457	44848	1443084
1458	44848	43513
1459	44848	2680024
1460	44848	1491414
1461	44848	27020
1462	44848	4893
1463	44848	2737885
1464	44848	2181470
1465	44848	1896495
1466	44848	6302948
1467	44848	289466
1468	44848	2769917
1469	44848	2347812
1470	44848	2669960
1471	44848	1249710
1472	44848	2539235
1473	44848	11296
1474	44848	529017
1475	44848	510708
1476	44848	237450
1477	44848	411222
1478	44848	18275
1479	182690	184730
1480	182690	2000185
1481	182690	187141
1482	182690	1475228
1483	182690	572
1484	182690	53897
1485	182690	1418838
1486	182690	9946772
1487	182690	190121
1488	182690	3675035
1489	182690	7353877
1490	182690	1814159
1491	182690	2010246
1492	182690	46642
1493	182690	116645
1494	182690	908494
1495	182690	615080
1496	182690	564626
1497	182690	1689770
1498	182690	1083093
1499	182690	2716712
1500	182690	91671
1501	182690	111307
1502	182690	942391
1503	182690	1507816
1504	182690	1525811
1505	182690	930828
1506	182690	376763
1507	182690	115503
1508	182690	3560
1509	182690	131084
1510	182690	170443
1511	182690	2147
1512	182690	83119
1513	182690	131887
1514	182690	84651
1515	182690	131368
1516	5074	3474
1517	5074	4249
1518	5074	1393484
1519	5074	912829
1520	5074	1216775
1521	5074	4223
1522	5074	4752024
1523	5074	9931
1524	5074	2039852
1525	5074	4893
1526	5074	3356847
1527	5074	3600553
1528	5074	5719544
1529	5074	6507129
1530	5074	3315482
1531	5074	1693748
1532	5074	2736496
1533	5074	2923930
1534	5074	1503768
1535	5074	616616
1536	5074	5382
1537	5074	14113
1538	5074	13472
1539	5074	12457
1540	5074	13757
1541	5074	8352967
1542	5074	3551958
1543	5074	5332814
1544	5074	6037775
1545	5074	13824
1546	5074	7610
1547	5074	616460
1548	5074	912319
1549	5074	180416
1550	5074	5307079
1551	5074	7706962
1552	5074	5346
1553	5074	1762932
1554	5074	5438
1555	5074	834316
1556	5074	3614835
1557	5074	131552
1558	5074	1504300
1559	5074	380331
1560	5074	3777283
1561	5074	835199
1562	5074	161142
1563	5074	1140754
1564	5074	1996
1565	5074	4926
1566	20654	15055
1567	20654	57695
1568	20654	22656
1569	20654	2893693
1570	20654	3474
1571	20654	1129332
